year,start,band,day,stage
2015,14:20 > 15:00 ,Russian Circles,Sunday,The Valley
2015,12:50 > 13:30 ,Death Engine,Sunday,The Valley
2015,11:40 > 12:10 ,Terra Tenebrosa,Sunday,The Valley
2015,10:30 > 11:00 ,Witchthroat Serpent,Sunday,The Valley
2015,00:50 > 01:50 ,Dead Kennedys ,Friday,The Warzone
2015,22:40 > 23:40 ,Cock Sparrer ,Friday,The Warzone
2015,20:30 > 21:30 ,Peter and the Test Tube Babies ,Friday,The Warzone
2015,18:35 > 19:25 ,Trap Them (en) ,Friday,The Warzone
2015,16:35 > 17:25 ,Wolfbrigade (en) ,Friday,The Warzone
2015,15:05 > 15:45 ,Defeater ,Friday,The Warzone
2015,13:35 > 14:15 ,Twitching Tongues ,Friday,The Warzone
2015,12:15 > 12:45 ,Despise You ,Friday,The Warzone
2015,11:05 > 11:35 ,Lion's Law ,Friday,The Warzone
2015,00:40 > 01:40 ,Biohazard ,Saturday,The Warzone
2015,22:05 > 23:00 ,Madball ,Saturday,The Warzone
2015,20:05 > 21:05 ,Body Count ft Ice-T ,Saturday,The Warzone
2015,18:45 > 19:40 ,Terror ,Saturday,The Warzone
2015,16:35 > 17:20 ,Rise of the Northstar ,Saturday,The Warzone
2015,15:05 > 15:45 ,Merauder (en) ,Saturday,The Warzone
2015,13:35 > 14:15 ,Vitamin X ,Saturday,The Warzone
2015,12:15 > 12:45 ,Broken Teeth ,Saturday,The Warzone
2015,11:05 > 11:35 ,Providence ,Saturday,The Warzone
2015,22:40 > 23:40 ,NOFX,Sunday,The Warzone
2015,20:30 > 21:30 ,The Exploited,Sunday,The Warzone
2015,18:15 > 19:25 ,Wampas,Sunday,The Warzone
2015,16:35 > 17:25 ,Ramoneurs de Menhirs,Sunday,The Warzone
2015,15:05 > 15:45 ,Snot,Sunday,The Warzone
2015,13:35 > 14:15 ,Off!,Sunday,The Warzone
2015,12:15 > 12:45 ,Code Orange,Sunday,The Warzone
2015,11:05 > 11:35 ,Birds in Raw (en),Sunday,The Warzone
2016,23:10 > 00:40 ,Rammstein ,Friday,Mainstage 01
2016,20:45 > 22:00 ,VolbeatNote 1 ,Friday,Mainstage 01
2016,18:35 > 19:35 ,Bullet for my Valentine ,Friday,Mainstage 01
2016,16:45 > 17:35 ,AnthraxNote 1 ,Friday,Mainstage 01
2016,15:05 > 15:45 ,Halestorm ,Friday,Mainstage 01
2016,13:35 > 14:15 ,Shinedown ,Friday,Mainstage 01
2016,11:05 > 11:35 ,Delain ,Friday,Mainstage 01
2016,23:00 > 00:15 ,Twisted Sister,Saturday,Mainstage 01
2016,20:35 > 21:40 ,Within Temptation ,Saturday,Mainstage 01
2016,18:35 > 19:25 ,Joe Satriani ,Saturday,Mainstage 01
2016,16:45 > 17:35 ,Foreigner ,Saturday,Mainstage 01
2016,15:05 > 15:55 ,Sixx:A.M. ,Saturday,Mainstage 01
2016,13:35 > 14:15 ,Glenn Hughes ,Saturday,Mainstage 01
2016,12:15 > 12:45 ,Loudness ,Saturday,Mainstage 01
2016,11:05 > 11:35 ,Steak Number Eight (en),Saturday,Mainstage 01
2016,23:10 > 00:40 ,Black SabbathNote 2,Sunday,Mainstage 01
2016,20:45 > 22:00 ,Megadeth,Sunday,Mainstage 01
2016,18:35 > 19:35 ,Slayer,Sunday,Mainstage 01
2016,16:45 > 17:35 ,Gojira,Sunday,Mainstage 01
2016,15:05 > 15:45 ,No One is Innocent,Sunday,Mainstage 01
2016,13:35 > 14:15 ,Vintage Trouble,Sunday,Mainstage 01
2016,12:15 > 12:45 ,Municipal Waste,Sunday,Mainstage 01
2016,11:05 > 11:35 ,RavenEye (en),Sunday,Mainstage 01
2016,00:45 > 02:00 ,The Offspring ,Friday,Mainstage 02
2016,22:05 > 23:05 ,Dropkick Murphys ,Friday,Mainstage 02
2016,19:40 > 20:40 ,Hatebreed ,Friday,Mainstage 02
2016,17:40 > 18:30 ,Turbonegro ,Friday,Mainstage 02
2016,15:50 > 16:30 ,Mass Hysteria ,Friday,Mainstage 02
2016,14:20 > 15:00 ,Le Bal des Enragés ,Friday,Mainstage 02
2016,12:50 > 13:30 ,Nashville Pussy ,Friday,Mainstage 02
2016,11:40 > 12:10 ,Audrey Horne ,Friday,Mainstage 02
2016,10:30 > 11:00 ,The Shrine ,Friday,Mainstage 02
2016,01:00 > 02:00 ,KoЯn ,Saturday,Mainstage 02
2016,21:55 > 22:55 ,Bring Me the Horizon ,Saturday,Mainstage 02
2016,19:30 > 20:30 ,Disturbed ,Saturday,Mainstage 02
2016,17:40 > 18:30 ,Sick of it All ,Saturday,Mainstage 02
2016,15:50 > 16:40 ,The Amity Affliction ,Saturday,Mainstage 02
2016,14:20 > 15:00 ,Atreyu ,Saturday,Mainstage 02
2016,12:50 > 13:30 ,August Burns Red ,Saturday,Mainstage 02
2016,11:40 > 12:10 ,Bury Tomorrow ,Saturday,Mainstage 02
2016,10:30 > 11:00 ,Thy Art Is Murder ,Saturday,Mainstage 02
2016,00:45 > 02:00 ,King Diamond,Sunday,Mainstage 02
2016,22:05 > 23:05 ,Ghost,Sunday,Mainstage 02
2016,19:40 > 20:40 ,Amon Amarth,Sunday,Mainstage 02
2016,17:40 > 18:30 ,Blind Guardian,Sunday,Mainstage 02
2016,15:50 > 16:40 ,Tarja,Sunday,Mainstage 02
2016,14:20 > 15:00 ,DragonForce,Sunday,Mainstage 02
2016,12:50 > 13:30 ,Orphaned Land,Sunday,Mainstage 02
2016,11:40 > 12:10 ,Nigthmare,Sunday,Mainstage 02
2016,10:30 > 11:00 ,Arthemis (en),Sunday,Mainstage 02
2016,23:45 > 00:45 ,Testament ,Friday,The Altar
2016,21:35 > 22:35 ,Overkill ,Friday,The Altar
2016,19:30 > 20:25 ,Sacred Reich ,Friday,The Altar
2016,17:40 > 18:30 ,Vader ,Friday,The Altar
2016,15:50 > 16:40 ,Havok (en) ,Friday,The Altar
2016,14:20 > 15:00 ,Sadist ,Friday,The Altar
2016,12:50 > 13:30 ,Skeletal Remains (de) ,Friday,The Altar
2016,11:40 > 12:10 ,Dust Bolt (de) ,Friday,The Altar
2016,10:30 > 11:00 ,Witches ,Friday,The Altar
2016,23:15 > 00:15 ,Napalm Death ,Saturday,The Altar
2016,21:20 > 22:10 ,Terrorizer ,Saturday,The Altar
2016,19:30 > 20:20 ,Asphyx ,Saturday,The Altar
2016,17:40 > 18:30 ,Entombed A.D. ,Saturday,The Altar
2016,15:50 > 16:40 ,Agoraphobic Nosebleed ,Saturday,The Altar
2016,14:20 > 15:00 ,Cattle Decapitation ,Saturday,The Altar
2016,12:50 > 13:30 ,Entrails (de) ,Saturday,The Altar
2016,11:40 > 12:10 ,Drowned (de) ,Saturday,The Altar
2016,10:30 > 11:00 ,Undead Prophecies ,Saturday,The Altar
2016,23:40 > 00:40 ,Paradise Lost,Sunday,The Altar
2016,21:30 > 22:30 ,Grand Magus,Sunday,The Altar
2016,19:30 > 20:25 ,Katatonia,Sunday,The Altar
2016,17:40 > 18:30 ,Insomnium,Sunday,The Altar
2016,15:50 > 16:40 ,Brodequin,Sunday,The Altar
2016,14:20 > 15:00 ,The Skull (en),Sunday,The Altar
2016,12:50 > 13:30 ,Fallujah,Sunday,The Altar
2016,11:40 > 12:10 ,Agressor,Sunday,The Altar
2016,10:30 > 11:00 ,Corrosive Elements,Sunday,The Altar
2016,00:50 > 01:50 ,Abbath ,Friday,The Temple
2016,22:40 > 23:40 ,Aura Noir ,Friday,The Temple
2016,20:30 > 21:30 ,Korpiklaani ,Friday,The Temple
2016,18:35 > 19:25 ,Inquisition ,Friday,The Temple
2016,16:45 > 17:35 ,Kampfar ,Friday,The Temple
2016,15:05 > 15:45 ,Behexen ,Friday,The Temple
2016,13:35 > 14:15 ,Solefald ,Friday,The Temple
2016,12:15 > 12:45 ,Cruachan ,Friday,The Temple
2016,11:05 > 11:35 ,Moonreich ,Friday,The Temple
2016,01:00 > 02:00 ,Dark Funeral ,Saturday,The Temple
2016,22:15 > 23:10 ,Primordial ,Saturday,The Temple
2016,20:25 > 21:15 ,Moonsorrow ,Saturday,The Temple
2016,18:35 > 19:25 ,Archgoat ,Saturday,The Temple
2016,16:45 > 17:35 ,Fleshgod Apocalypse ,Saturday,The Temple
2016,15:05 > 15:45 ,Heidevolk ,Saturday,The Temple
2016,13:35 > 14:15 ,Dark Fortress ,Saturday,The Temple
2016,12:15 > 12:45 ,Myrkur ,Saturday,The Temple
2016,11:05 > 11:35 ,Otargos ,Saturday,The Temple
2016,00:45 > 01:45 ,Deicide,Sunday,The Temple
2016,22:40 > 23:40 ,Enslaved,Sunday,The Temple
2016,20:30 > 21:25 ,Empyrium,Sunday,The Temple
2016,18:35 > 19:25 ,Taake,Sunday,The Temple
2016,16:45 > 17:35 ,Mgła,Sunday,The Temple
2016,15:05 > 15:45 ,The Vision Bleak,Sunday,The Temple
2016,13:35 > 14:15 ,Skálmöld,Sunday,The Temple
2016,12:15 > 12:45 ,Stille Volk,Sunday,The Temple
2016,11:05 > 11:35 ,Hegemon,Sunday,The Temple
2016,01:00 > 02:00 ,Tremonti ,Friday,The Valley
2016,23:45 > 00:45 ,Sunn O))) ,Friday,The Valley
2016,21:35 > 22:35 ,Magma ,Friday,The Valley
2016,19:30 > 20:25 ,Melvins ,Friday,The Valley
2016,17:40 > 18:30 ,Earth ,Friday,The Valley
2016,15:50 > 16:40 ,Jambinai ,Friday,The Valley
2016,14:20 > 15:00 ,Ramesses (en),Friday,The Valley
2016,12:50 > 13:30 ,Wo Fat ,Friday,The Valley
2016,11:40 > 12:10 ,Stoned Jesus ,Friday,The Valley
2016,10:30 > 11:00 ,Monolord ,Friday,The Valley
2016,23:15 > 00:15 ,Fu Manchu,Saturday,The Valley
2016,21:20 > 22:10 ,Hermano ,Saturday,The Valley
2016,19:30 > 20:20 ,Goatsnake ,Saturday,The Valley
2016,17:40 > 18:30 ,With the Dead ,Saturday,The Valley
2016,15:50 > 16:40 ,Torche ,Saturday,The Valley
2016,14:20 > 15:00 ,Mantar,Saturday,The Valley
2016,12:50 > 13:30 ,Crobot (en) ,Saturday,The Valley
2016,11:40 > 12:10 ,Hangman's Chair ,Saturday,The Valley
2016,10:30 > 11:00 ,The Lumberjack Feedback ,Saturday,The Valley
2016,23:40 > 00:40 ,Puscifer,Sunday,The Valley
2016,21:30 > 22:30 ,Jane's Addiction,Sunday,The Valley
2016,19:30 > 20:25 ,Rival Sons,Sunday,The Valley
2016,17:40 > 18:30 ,Kadavar,Sunday,The Valley
2016,15:50 > 16:40 ,Unsane,Sunday,The Valley
2016,14:20 > 15:00 ,King Dude (de),Sunday,The Valley
2016,12:50 > 13:30 ,Death Alley,Sunday,The Valley
2016,11:40 > 12:10 ,Lecherous Gaze,Sunday,The Valley
2016,10:30 > 11:00 ,Stonebirds,Sunday,The Valley
2016,00:50 > 01:50 ,Kvelertak ,Friday,The Warzone
2016,22:40 > 23:40 ,Converge ,Friday,The Warzone
2016,20:30 > 21:30 ,The ARRS,Friday,The Warzone
2016,18:35 > 19:25 ,Killswitch Engage ,Friday,The Warzone
2016,16:35 > 17:25 ,Vision of Disorder ,Friday,The Warzone
2016,15:05 > 15:45 ,Victims ,Friday,The Warzone
2016,13:35 > 14:15 ,All Pigs Must Die (en) ,Friday,The Warzone
2016,12:15 > 12:45 ,Harm's Way (en) ,Friday,The Warzone
2016,11:05 > 11:35 ,Cowards ,Friday,The Warzone
2016,01:00 > 02:00 ,Gutterdämmerung ,Saturday,The Warzone
2016,22:15 > 23:10 ,Ludwig von 88 ,Saturday,The Warzone
2016,20:25 > 21:15 ,Bad Religion ,Saturday,The Warzone
2016,18:35 > 19:25 ,The Toy Dolls ,Saturday,The Warzone
2016,16:45 > 17:35 ,UK Subs ,Saturday,The Warzone
2016,15:05 > 15:55 ,Discharge ,Saturday,The Warzone
2016,13:35 > 14:15 ,Strife ,Saturday,The Warzone
2016,12:15 > 12:45 ,Les Sales Majestés ,Saturday,The Warzone
2016,11:05 > 11:35 ,Dirty Fonzy ,Saturday,The Warzone
2016,00:45 > 01:45 ,Refused,Sunday,The Warzone
2016,22:35 > 23:35 ,Heaven Shall Burn,Sunday,The Warzone
2016,20:30 > 21:25 ,Walls of Jericho,Sunday,The Warzone
2016,18:35 > 19:25 ,Caliban,Sunday,The Warzone
2016,16:45 > 17:35 ,Ratos de Porão (en),Sunday,The Warzone
2016,15:05 > 15:45 ,Turnstile (en),Sunday,The Warzone
2016,13:35 > 14:15 ,Power Trip,Sunday,The Warzone
2016,12:15 > 12:45 ,Backtrack,Sunday,The Warzone
2016,11:05 > 11:35 ,Alea Jacta Est,Sunday,The Warzone
